John Smith;12.61;5.00;9.22;1.50;60.39;16.43;21.60;2.60;35.81;5.25.72 
Jane Doe;13.04;4.53;7.79;1.55;64.72;18.74;24.20;2.40;28.20;6.50.76 
Jaan Lepp1;13.75;4.84;10.12;1.50;68.44;19.18;30.85;2.80;33.88;6.22.75 
Foo Bar;13.43;4.35;8.64;1.50;66.06;19.05;24.89;2.20;33.48;6.51.01
Foo Bar2;13.43;4.35;8.64;1.50;66.06;19.05;24.89;2.20;33.48;6.51.00
James Strong; 10.395 ; 7.76 ; 18.4 ; 2.20 ; 46.17 ; 13.8 ; 56.17 ; 5.28 ; 77.19 ; 3.53.79
Bill Armstrong; 10.395 ; 7.76 ; 18.4 ; 2.20 ; 46.17 ; 13.8 ; 56.17 ; 5.28 ; 77.19 ; 3.53.79
Jaan Lepp2;13.75;3.84;10.12;1.50;68.44;19.18;30.85;2.80;33.88;6.22.75 
Jaan Lepp3;13.75;5.84;10.12;1.50;68.44;19.18;30.85;2.80;33.87;6.22.75 
John Smith2;12.61;4.00;9.22;1.50;60.38;16.43;21.60;2.60;35.81;5.25.72 
Jane Doe2;12.04;4.53;7.79;1.55;64.72;18.74;24.20;2.40;28.20;6.50.76 
Jaan Lepp12;13.75;4.84;11.12;1.50;68.45;19.18;30.85;2.80;33.88;6.22.75 
